0.00-0.94,90.09,0.20,9.71,0.00
0.94-1.88,93.31,0.15,6.54,0.00
1.88-2.82,93.73,0.23,6.04,0.00
2.82-3.76,94.84,0.10,3.75,1.31
3.76-4.70,93.99,0.00,3.12,2.90
4.70-5.64,94.01,0.00,0.22,5.77
5.64-6.58,93.92,0.96,0.00,5.12
6.58-7.52,93.87,2.67,0.00,3.46
7.52-8.46,96.61,1.35,0.09,1.95
8.46-9.40,98.77,0.59,0.00,0.64
